'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815227.1585531', 'L RGB=(121, 69, 152)', 'R RGB=(120, 65, 139)', 'L lightness=110.5', 'R lightness=101.99999999999999', 'selected_rect=L', 'time_solved=1700815228.2652404', 'spent=1.106687307357788', 'result=Win', 'delta lightness abs=8.500000000000014'
'time_shown=1700815228.2801218', 'L RGB=(211, 113, 245)', 'R RGB=(216, 162, 254)', 'L lightness=179.0', 'R lightness=208.0', 'selected_rect=R', 'time_solved=1700815228.839535', 'spent=0.5594131946563721', 'result=Win', 'delta lightness abs=29.0'
'time_shown=1700815228.8531113', 'L RGB=(232, 121, 63)', 'R RGB=(220, 92, 18)', 'L lightness=147.49999999999997', 'R lightness=119.0', 'selected_rect=L', 'time_solved=1700815232.191912', 'spent=3.3388006687164307', 'result=Win', 'delta lightness abs=28.49999999999997'
'time_shown=1700815232.2053618', 'L RGB=(108, 7, 70)', 'R RGB=(89, 6, 69)', 'L lightness=57.5', 'R lightness=47.5', 'selected_rect=L', 'time_solved=1700815232.9772418', 'spent=0.7718799114227295', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815232.9916024', 'L RGB=(12, 179, 34)', 'R RGB=(26, 200, 36)', 'L lightness=95.5', 'R lightness=113.0', 'selected_rect=R', 'time_solved=1700815233.6613631', 'spent=0.6697607040405273', 'result=Win', 'delta lightness abs=17.5'
'time_shown=1700815233.6758273', 'L RGB=(241, 28, 223)', 'R RGB=(241, 48, 189)', 'L lightness=134.5', 'R lightness=144.5', 'selected_rect=R', 'time_solved=1700815234.6342435', 'spent=0.958416223526001', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815234.6477096', 'L RGB=(21, 109, 126)', 'R RGB=(53, 120, 179)', 'L lightness=73.50000000000001', 'R lightness=116.0', 'selected_rect=R', 'time_solved=1700815235.255775', 'spent=0.6080653667449951', 'result=Win', 'delta lightness abs=42.499999999999986'
'time_shown=1700815235.2703562', 'L RGB=(170, 85, 248)', 'R RGB=(169, 85, 242)', 'L lightness=166.5', 'R lightness=163.49999999999997', 'selected_rect=L', 'time_solved=1700815235.8585024', 'spent=0.5881462097167969', 'result=Win', 'delta lightness abs=3.0000000000000284'
'time_shown=1700815235.8740048', 'L RGB=(201, 254, 204)', 'R RGB=(216, 254, 206)', 'L lightness=227.49999999999997', 'R lightness=230.0', 'selected_rect=R', 'time_solved=1700815236.7176309', 'spent=0.8436260223388672', 'result=Win', 'delta lightness abs=2.5000000000000284'
'time_shown=1700815236.731767', 'L RGB=(130, 231, 56)', 'R RGB=(172, 189, 117)', 'L lightness=143.5', 'R lightness=153.0', 'selected_rect=L', 'time_solved=1700815237.636686', 'spent=0.9049191474914551', 'result=Loss', 'delta lightness abs=9.5'
'time_shown=1700815237.651459', 'L RGB=(170, 198, 135)', 'R RGB=(194, 202, 160)', 'L lightness=166.5', 'R lightness=180.99999999999997', 'selected_rect=R', 'time_solved=1700815238.3791153', 'spent=0.727656364440918', 'result=Win', 'delta lightness abs=14.499999999999972'
'time_shown=1700815238.3934355', 'L RGB=(192, 203, 232)', 'R RGB=(166, 250, 214)', 'L lightness=211.99999999999997', 'R lightness=208.0', 'selected_rect=R', 'time_solved=1700815239.4160192', 'spent=1.0225837230682373', 'result=Loss', 'delta lightness abs=3.9999999999999716'
'time_shown=1700815239.4303315', 'L RGB=(25, 84, 225)', 'R RGB=(31, 119, 229)', 'L lightness=125.0', 'R lightness=130.0', 'selected_rect=R', 'time_solved=1700815240.1964853', 'spent=0.7661538124084473', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700815240.2129471', 'L RGB=(63, 119, 2)', 'R RGB=(84, 153, 6)', 'L lightness=60.5', 'R lightness=79.5', 'selected_rect=R', 'time_solved=1700815241.2152884', 'spent=1.0023412704467773', 'result=Win', 'delta lightness abs=19.0'
'time_shown=1700815241.2296872', 'L RGB=(215, 169, 117)', 'R RGB=(213, 168, 101)', 'L lightness=166.0', 'R lightness=157.0', 'selected_rect=L', 'time_solved=1700815241.9102407', 'spent=0.6805534362792969', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815241.9243717', 'L RGB=(138, 33, 173)', 'R RGB=(119, 31, 172)', 'L lightness=103.0', 'R lightness=101.50000000000001', 'selected_rect=L', 'time_solved=1700815242.7364085', 'spent=0.8120367527008057', 'result=Win', 'delta lightness abs=1.4999999999999858'
'time_shown=1700815242.7515423', 'L RGB=(247, 163, 100)', 'R RGB=(231, 170, 113)', 'L lightness=173.5', 'R lightness=172.0', 'selected_rect=R', 'time_solved=1700815243.518697', 'spent=0.7671546936035156', 'result=Loss', 'delta lightness abs=1.5'
'time_shown=1700815243.5322902', 'L RGB=(241, 10, 230)', 'R RGB=(224, 12, 230)', 'L lightness=125.5', 'R lightness=121.0', 'selected_rect=L', 'time_solved=1700815244.1705618', 'spent=0.6382715702056885', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815244.1849036', 'L RGB=(253, 15, 182)', 'R RGB=(234, 42, 183)', 'L lightness=134.0', 'R lightness=138.0', 'selected_rect=L', 'time_solved=1700815245.3092866', 'spent=1.1243829727172852', 'result=Loss', 'delta lightness abs=4.0'
'time_shown=1700815245.323465', 'L RGB=(136, 118, 5)', 'R RGB=(138, 128, 7)', 'L lightness=70.5', 'R lightness=72.5', 'selected_rect=R', 'time_solved=1700815246.1526234', 'spent=0.8291583061218262', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815246.168306', 'L RGB=(185, 84, 63)', 'R RGB=(161, 67, 39)', 'L lightness=124.0', 'R lightness=100.0', 'selected_rect=L', 'time_solved=1700815246.7829075', 'spent=0.6146013736724854', 'result=Win', 'delta lightness abs=24.0'
'time_shown=1700815246.7986865', 'L RGB=(141, 13, 112)', 'R RGB=(140, 2, 93)', 'L lightness=77.00000000000001', 'R lightness=71.0', 'selected_rect=L', 'time_solved=1700815247.80185', 'spent=1.0031635761260986', 'result=Win', 'delta lightness abs=6.000000000000014'
'time_shown=1700815247.8161054', 'L RGB=(163, 16, 151)', 'R RGB=(156, 2, 147)', 'L lightness=89.5', 'R lightness=79.0', 'selected_rect=L', 'time_solved=1700815249.9963214', 'spent=2.180216073989868', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815250.0114713', 'L RGB=(186, 16, 200)', 'R RGB=(212, 25, 204)', 'L lightness=108.0', 'R lightness=118.5', 'selected_rect=R', 'time_solved=1700815251.1425557', 'spent=1.1310844421386719', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815251.158122', 'L RGB=(55, 174, 54)', 'R RGB=(102, 197, 94)', 'L lightness=114.0', 'R lightness=145.5', 'selected_rect=R', 'time_solved=1700815251.9216645', 'spent=0.7635424137115479', 'result=Win', 'delta lightness abs=31.5'
'time_shown=1700815251.9357126', 'L RGB=(226, 121, 132)', 'R RGB=(236, 122, 145)', 'L lightness=173.5', 'R lightness=179.00000000000003', 'selected_rect=R', 'time_solved=1700815252.9232564', 'spent=0.9875438213348389', 'result=Win', 'delta lightness abs=5.500000000000028'
'time_shown=1700815252.9374306', 'L RGB=(106, 54, 201)', 'R RGB=(90, 4, 199)', 'L lightness=127.5', 'R lightness=101.50000000000001', 'selected_rect=L', 'time_solved=1700815253.6154068', 'spent=0.677976131439209', 'result=Win', 'delta lightness abs=25.999999999999986'
'time_shown=1700815253.63015', 'L RGB=(205, 81, 231)', 'R RGB=(187, 73, 244)', 'L lightness=156.0', 'R lightness=158.5', 'selected_rect=L', 'time_solved=1700815254.9600408', 'spent=1.3298907279968262', 'result=Loss', 'delta lightness abs=2.5'
'time_shown=1700815254.9742615', 'L RGB=(168, 82, 120)', 'R RGB=(163, 82, 69)', 'L lightness=125.00000000000001', 'R lightness=115.99999999999999', 'selected_rect=L', 'time_solved=1700815255.770093', 'spent=0.7958314418792725', 'result=Win', 'delta lightness abs=9.000000000000028'
'time_shown=1700815255.7842336', 'L RGB=(205, 40, 6)', 'R RGB=(251, 23, 1)', 'L lightness=105.50000000000001', 'R lightness=125.99999999999999', 'selected_rect=R', 'time_solved=1700815256.4317493', 'spent=0.6475157737731934', 'result=Win', 'delta lightness abs=20.49999999999997'
'time_shown=1700815256.4461317', 'L RGB=(81, 47, 15)', 'R RGB=(75, 39, 9)', 'L lightness=48.0', 'R lightness=42.0', 'selected_rect=L', 'time_solved=1700815257.7822747', 'spent=1.3361430168151855', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700815257.798478', 'L RGB=(72, 192, 122)', 'R RGB=(68, 225, 122)', 'L lightness=131.99999999999997', 'R lightness=146.5', 'selected_rect=R', 'time_solved=1700815258.7376666', 'spent=0.9391887187957764', 'result=Win', 'delta lightness abs=14.500000000000028'
'time_shown=1700815258.7520056', 'L RGB=(193, 123, 16)', 'R RGB=(193, 155, 20)', 'L lightness=104.5', 'R lightness=106.49999999999999', 'selected_rect=R', 'time_solved=1700815260.3714848', 'spent=1.6194791793823242', 'result=Win', 'delta lightness abs=1.9999999999999858'
'time_shown=1700815260.384936', 'L RGB=(156, 185, 30)', 'R RGB=(181, 222, 66)', 'L lightness=107.5', 'R lightness=144.0', 'selected_rect=R', 'time_solved=1700815261.070002', 'spent=0.6850659847259521', 'result=Win', 'delta lightness abs=36.5'
'time_shown=1700815261.0840054', 'L RGB=(40, 250, 197)', 'R RGB=(28, 234, 187)', 'L lightness=145.0', 'R lightness=131.0', 'selected_rect=L', 'time_solved=1700815261.7992275', 'spent=0.7152221202850342', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815261.812897', 'L RGB=(27, 70, 111)', 'R RGB=(31, 88, 116)', 'L lightness=69.0', 'R lightness=73.5', 'selected_rect=R', 'time_solved=1700815262.4836497', 'spent=0.670752763748169', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815262.4982893', 'L RGB=(153, 184, 10)', 'R RGB=(162, 192, 26)', 'L lightness=97.0', 'R lightness=109.0', 'selected_rect=R', 'time_solved=1700815263.4143162', 'spent=0.9160268306732178', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815263.4280963', 'L RGB=(34, 159, 56)', 'R RGB=(34, 181, 66)', 'L lightness=96.5', 'R lightness=107.5', 'selected_rect=R', 'time_solved=1700815264.0317752', 'spent=0.6036789417266846', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815264.045818', 'L RGB=(133, 150, 224)', 'R RGB=(143, 151, 225)', 'L lightness=178.5', 'R lightness=184.0', 'selected_rect=L', 'time_solved=1700815265.5224175', 'spent=1.4765994548797607', 'result=Loss', 'delta lightness abs=5.5'
'time_shown=1700815265.5368035', 'L RGB=(233, 170, 10)', 'R RGB=(251, 169, 3)', 'L lightness=121.5', 'R lightness=126.99999999999999', 'selected_rect=L', 'time_solved=1700815266.551473', 'spent=1.014669418334961', 'result=Loss', 'delta lightness abs=5.499999999999986'
'time_shown=1700815266.5650368', 'L RGB=(194, 249, 228)', 'R RGB=(172, 219, 216)', 'L lightness=221.5', 'R lightness=195.49999999999997', 'selected_rect=L', 'time_solved=1700815267.2838032', 'spent=0.718766450881958', 'result=Win', 'delta lightness abs=26.00000000000003'
'time_shown=1700815267.2991621', 'L RGB=(227, 237, 38)', 'R RGB=(228, 208, 41)', 'L lightness=137.5', 'R lightness=134.5', 'selected_rect=L', 'time_solved=1700815268.2199836', 'spent=0.9208214282989502', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700815268.2340453', 'L RGB=(170, 86, 6)', 'R RGB=(193, 94, 49)', 'L lightness=88.0', 'R lightness=121.0', 'selected_rect=R', 'time_solved=1700815268.948104', 'spent=0.7140586376190186', 'result=Win', 'delta lightness abs=33.0'
'time_shown=1700815268.9621472', 'L RGB=(244, 32, 71)', 'R RGB=(216, 44, 72)', 'L lightness=138.00000000000003', 'R lightness=130.0', 'selected_rect=L', 'time_solved=1700815269.6658366', 'spent=0.7036893367767334', 'result=Win', 'delta lightness abs=8.000000000000028'
'time_shown=1700815269.67963', 'L RGB=(10, 216, 211)', 'R RGB=(36, 224, 253)', 'L lightness=113.0', 'R lightness=144.5', 'selected_rect=R', 'time_solved=1700815271.2275794', 'spent=1.5479493141174316', 'result=Win', 'delta lightness abs=31.5'
'time_shown=1700815271.242713', 'L RGB=(200, 88, 174)', 'R RGB=(198, 82, 161)', 'L lightness=144.0', 'R lightness=140.0', 'selected_rect=L', 'time_solved=1700815272.056002', 'spent=0.8132889270782471', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700815272.0696695', 'L RGB=(194, 35, 165)', 'R RGB=(189, 0, 158)', 'L lightness=114.49999999999999', 'R lightness=94.5', 'selected_rect=L', 'time_solved=1700815273.6212783', 'spent=1.5516088008880615', 'result=Win', 'delta lightness abs=19.999999999999986'
'time_shown=1700815273.636421', 'L RGB=(222, 118, 158)', 'R RGB=(243, 105, 135)', 'L lightness=170.00000000000003', 'R lightness=174.0', 'selected_rect=L', 'time_solved=1700815275.6092355', 'spent=1.9728145599365234', 'result=Loss', 'delta lightness abs=3.9999999999999716'
'time_shown=1700815275.623135', 'L RGB=(76, 83, 167)', 'R RGB=(79, 110, 167)', 'L lightness=121.5', 'R lightness=123.0', 'selected_rect=R', 'time_solved=1700815276.209292', 'spent=0.5861568450927734', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815276.2232559', 'L RGB=(150, 47, 144)', 'R RGB=(170, 85, 157)', 'L lightness=98.5', 'R lightness=127.5', 'selected_rect=R', 'time_solved=1700815276.8439486', 'spent=0.6206927299499512', 'result=Win', 'delta lightness abs=29.0'
'time_shown=1700815276.858321', 'L RGB=(204, 114, 189)', 'R RGB=(214, 132, 193)', 'L lightness=159.0', 'R lightness=173.0', 'selected_rect=R', 'time_solved=1700815277.6308978', 'spent=0.7725768089294434', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815277.644932', 'L RGB=(116, 133, 97)', 'R RGB=(123, 133, 111)', 'L lightness=115.0', 'R lightness=122.0', 'selected_rect=L', 'time_solved=1700815279.0043519', 'spent=1.359419822692871', 'result=Loss', 'delta lightness abs=7.0'
'time_shown=1700815279.0184546', 'L RGB=(254, 148, 99)', 'R RGB=(236, 169, 137)', 'L lightness=176.5', 'R lightness=186.50000000000003', 'selected_rect=R', 'time_solved=1700815279.5633478', 'spent=0.5448932647705078', 'result=Win', 'delta lightness abs=10.000000000000028'
'time_shown=1700815279.5787525', 'L RGB=(143, 89, 101)', 'R RGB=(155, 107, 121)', 'L lightness=116.0', 'R lightness=131.0', 'selected_rect=R', 'time_solved=1700815280.2505412', 'spent=0.6717886924743652', 'result=Win', 'delta lightness abs=15.0'
'time_shown=1700815280.2656982', 'L RGB=(77, 83, 66)', 'R RGB=(80, 99, 68)', 'L lightness=74.5', 'R lightness=83.5', 'selected_rect=R', 'time_solved=1700815281.1743658', 'spent=0.9086675643920898', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815281.1886332', 'L RGB=(243, 161, 137)', 'R RGB=(220, 156, 105)', 'L lightness=190.0', 'R lightness=162.5', 'selected_rect=L', 'time_solved=1700815282.537022', 'spent=1.348388910293579', 'result=Win', 'delta lightness abs=27.5'
'time_shown=1700815282.5520835', 'L RGB=(151, 246, 201)', 'R RGB=(149, 243, 229)', 'L lightness=198.5', 'R lightness=195.99999999999997', 'selected_rect=R', 'time_solved=1700815289.2493052', 'spent=6.697221755981445', 'result=Loss', 'delta lightness abs=2.5000000000000284'
'time_shown=1700815289.2644398', 'L RGB=(217, 233, 254)', 'R RGB=(202, 233, 250)', 'L lightness=235.5', 'R lightness=226.0', 'selected_rect=L', 'time_solved=1700815290.4725266', 'spent=1.2080867290496826', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815290.487736', 'L RGB=(236, 18, 124)', 'R RGB=(206, 34, 145)', 'L lightness=127.0', 'R lightness=120.0', 'selected_rect=L', 'time_solved=1700815291.308664', 'spent=0.8209280967712402', 'result=Win', 'delta lightness abs=7.0'
'time_shown=1700815291.3226674', 'L RGB=(250, 217, 226)', 'R RGB=(205, 219, 239)', 'L lightness=233.5', 'R lightness=222.0', 'selected_rect=L', 'time_solved=1700815292.8509738', 'spent=1.528306484222412', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700815292.86525', 'L RGB=(225, 79, 222)', 'R RGB=(226, 86, 224)', 'L lightness=152.0', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700815293.6334834', 'spent=0.7682332992553711', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700815293.6488764', 'L RGB=(185, 231, 48)', 'R RGB=(197, 250, 54)', 'L lightness=139.5', 'R lightness=152.0', 'selected_rect=R', 'time_solved=1700815294.4177563', 'spent=0.7688798904418945', 'result=Win', 'delta lightness abs=12.5'
'time_shown=1700815294.4312108', 'L RGB=(246, 91, 60)', 'R RGB=(251, 102, 65)', 'L lightness=153.0', 'R lightness=158.0', 'selected_rect=R', 'time_solved=1700815295.1463914', 'spent=0.7151806354522705', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700815295.1627226', 'L RGB=(151, 204, 41)', 'R RGB=(163, 221, 53)', 'L lightness=122.5', 'R lightness=137.0', 'selected_rect=R', 'time_solved=1700815295.8732955', 'spent=0.7105729579925537', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815295.8887944', 'L RGB=(223, 156, 43)', 'R RGB=(250, 145, 40)', 'L lightness=133.0', 'R lightness=145.0', 'selected_rect=R', 'time_solved=1700815297.8678906', 'spent=1.9790961742401123', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815297.8832965', 'L RGB=(74, 253, 145)', 'R RGB=(72, 244, 144)', 'L lightness=163.5', 'R lightness=158.0', 'selected_rect=L', 'time_solved=1700815298.9751034', 'spent=1.0918068885803223', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815298.9900074', 'L RGB=(130, 13, 172)', 'R RGB=(139, 18, 175)', 'L lightness=92.50000000000001', 'R lightness=96.5', 'selected_rect=R', 'time_solved=1700815299.6978948', 'spent=0.7078874111175537', 'result=Win', 'delta lightness abs=3.999999999999986'
'time_shown=1700815299.7111492', 'L RGB=(95, 250, 110)', 'R RGB=(131, 250, 119)', 'L lightness=172.5', 'R lightness=184.5', 'selected_rect=R', 'time_solved=1700815300.4913683', 'spent=0.7802190780639648', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815300.5058196', 'L RGB=(196, 222, 221)', 'R RGB=(228, 239, 215)', 'L lightness=209.0', 'R lightness=227.0', 'selected_rect=R', 'time_solved=1700815301.3463335', 'spent=0.8405139446258545', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700815301.3610127', 'L RGB=(88, 128, 143)', 'R RGB=(101, 132, 146)', 'L lightness=115.5', 'R lightness=123.49999999999999', 'selected_rect=R', 'time_solved=1700815302.903575', 'spent=1.5425622463226318', 'result=Win', 'delta lightness abs=7.999999999999986'
'time_shown=1700815302.9176426', 'L RGB=(185, 161, 201)', 'R RGB=(181, 161, 189)', 'L lightness=180.99999999999997', 'R lightness=175.0', 'selected_rect=L', 'time_solved=1700815304.02946', 'spent=1.1118173599243164', 'result=Win', 'delta lightness abs=5.999999999999972'
'time_shown=1700815304.0433748', 'L RGB=(47, 13, 144)', 'R RGB=(37, 13, 133)', 'L lightness=78.5', 'R lightness=73.00000000000001', 'selected_rect=L', 'time_solved=1700815305.1669087', 'spent=1.1235339641571045', 'result=Win', 'delta lightness abs=5.499999999999986'
'time_shown=1700815305.18216', 'L RGB=(208, 126, 33)', 'R RGB=(225, 143, 34)', 'L lightness=120.5', 'R lightness=129.5', 'selected_rect=R', 'time_solved=1700815306.096144', 'spent=0.9139840602874756', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815306.1101518', 'L RGB=(179, 42, 130)', 'R RGB=(179, 24, 124)', 'L lightness=110.49999999999999', 'R lightness=101.5', 'selected_rect=L', 'time_solved=1700815306.8842597', 'spent=0.7741079330444336', 'result=Win', 'delta lightness abs=8.999999999999986'
'time_shown=1700815306.8992586', 'L RGB=(210, 21, 204)', 'R RGB=(211, 32, 226)', 'L lightness=115.5', 'R lightness=129.0', 'selected_rect=R', 'time_solved=1700815307.518382', 'spent=0.6191234588623047', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815307.5325828', 'L RGB=(194, 79, 198)', 'R RGB=(207, 94, 200)', 'L lightness=138.50000000000003', 'R lightness=150.5', 'selected_rect=R', 'time_solved=1700815308.3816483', 'spent=0.8490655422210693', 'result=Win', 'delta lightness abs=11.999999999999972'
'time_shown=1700815308.396876', 'L RGB=(193, 194, 2)', 'R RGB=(202, 203, 7)', 'L lightness=97.99999999999999', 'R lightness=105.0', 'selected_rect=R', 'time_solved=1700815309.449217', 'spent=1.0523409843444824', 'result=Win', 'delta lightness abs=7.000000000000014'
'time_shown=1700815309.4641576', 'L RGB=(205, 114, 18)', 'R RGB=(205, 135, 29)', 'L lightness=111.5', 'R lightness=117.00000000000001', 'selected_rect=R', 'time_solved=1700815310.069015', 'spent=0.6048574447631836', 'result=Win', 'delta lightness abs=5.500000000000014'
'time_shown=1700815310.0826414', 'L RGB=(199, 21, 170)', 'R RGB=(167, 21, 149)', 'L lightness=110.0', 'R lightness=94.0', 'selected_rect=L', 'time_solved=1700815310.6959274', 'spent=0.613286018371582', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815310.7104416', 'L RGB=(58, 229, 201)', 'R RGB=(83, 201, 213)', 'L lightness=143.5', 'R lightness=148.0', 'selected_rect=L', 'time_solved=1700815311.4919028', 'spent=0.781461238861084', 'result=Loss', 'delta lightness abs=4.5'
'time_shown=1700815311.505789', 'L RGB=(20, 106, 0)', 'R RGB=(56, 127, 40)', 'L lightness=53.0', 'R lightness=83.5', 'selected_rect=R', 'time_solved=1700815312.3727064', 'spent=0.8669173717498779', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700815312.3876622', 'L RGB=(185, 139, 16)', 'R RGB=(185, 135, 14)', 'L lightness=100.5', 'R lightness=99.5', 'selected_rect=L', 'time_solved=1700815313.224289', 'spent=0.8366267681121826', 'result=Win', 'delta lightness abs=1.0'
'time_shown=1700815313.2401526', 'L RGB=(186, 222, 107)', 'R RGB=(186, 251, 96)', 'L lightness=164.5', 'R lightness=173.5', 'selected_rect=R', 'time_solved=1700815314.1898165', 'spent=0.9496638774871826', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815314.205435', 'L RGB=(191, 124, 127)', 'R RGB=(238, 132, 155)', 'L lightness=157.5', 'R lightness=185.00000000000003', 'selected_rect=R', 'time_solved=1700815315.2690377', 'spent=1.0636026859283447', 'result=Win', 'delta lightness abs=27.50000000000003'
'time_shown=1700815315.2858655', 'L RGB=(116, 157, 127)', 'R RGB=(57, 135, 108)', 'L lightness=136.5', 'R lightness=96.0', 'selected_rect=L', 'time_solved=1700815315.9640336', 'spent=0.6781680583953857', 'result=Win', 'delta lightness abs=40.5'
'time_shown=1700815315.9782045', 'L RGB=(231, 237, 226)', 'R RGB=(253, 239, 243)', 'L lightness=231.5', 'R lightness=246.0', 'selected_rect=R', 'time_solved=1700815316.8435063', 'spent=0.8653018474578857', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815316.859505', 'L RGB=(137, 114, 142)', 'R RGB=(159, 116, 151)', 'L lightness=128.0', 'R lightness=137.5', 'selected_rect=R', 'time_solved=1700815318.0251417', 'spent=1.1656367778778076', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815318.038739', 'L RGB=(104, 128, 127)', 'R RGB=(99, 115, 119)', 'L lightness=116.0', 'R lightness=109.00000000000001', 'selected_rect=L', 'time_solved=1700815318.6715584', 'spent=0.632819414138794', 'result=Win', 'delta lightness abs=6.999999999999986'
'time_shown=1700815318.686524', 'L RGB=(164, 75, 232)', 'R RGB=(158, 64, 185)', 'L lightness=153.5', 'R lightness=124.5', 'selected_rect=L', 'time_solved=1700815319.70665', 'spent=1.0201261043548584', 'result=Win', 'delta lightness abs=29.0'
'time_shown=1700815319.7209456', 'L RGB=(203, 192, 94)', 'R RGB=(207, 198, 121)', 'L lightness=148.49999999999997', 'R lightness=163.99999999999997', 'selected_rect=R', 'time_solved=1700815320.7660294', 'spent=1.04508376121521', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815320.780127', 'L RGB=(201, 203, 49)', 'R RGB=(202, 212, 66)', 'L lightness=125.99999999999999', 'R lightness=139.00000000000003', 'selected_rect=R', 'time_solved=1700815322.017575', 'spent=1.23744797706604', 'result=Win', 'delta lightness abs=13.000000000000043'
'time_shown=1700815322.0314386', 'L RGB=(197, 207, 49)', 'R RGB=(161, 165, 29)', 'L lightness=128.0', 'R lightness=97.00000000000001', 'selected_rect=L', 'time_solved=1700815322.6197197', 'spent=0.5882811546325684', 'result=Win', 'delta lightness abs=30.999999999999986'
'time_shown=1700815322.6343539', 'L RGB=(49, 233, 229)', 'R RGB=(38, 229, 210)', 'L lightness=141.0', 'R lightness=133.5', 'selected_rect=L', 'time_solved=1700815323.9172041', 'spent=1.2828502655029297', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700815323.9312363', 'L RGB=(209, 253, 159)', 'R RGB=(209, 240, 164)', 'L lightness=206.0', 'R lightness=202.00000000000003', 'selected_rect=L', 'time_solved=1700815325.2210839', 'spent=1.2898476123809814', 'result=Win', 'delta lightness abs=3.9999999999999716'
'time_shown=1700815325.2355905', 'L RGB=(133, 185, 206)', 'R RGB=(141, 207, 211)', 'L lightness=169.50000000000003', 'R lightness=176.0', 'selected_rect=R', 'time_solved=1700815325.9064484', 'spent=0.6708579063415527', 'result=Win', 'delta lightness abs=6.499999999999972'
'time_shown=1700815325.921819', 'L RGB=(102, 51, 213)', 'R RGB=(75, 43, 203)', 'L lightness=132.0', 'R lightness=122.99999999999999', 'selected_rect=L', 'time_solved=1700815328.557612', 'spent=2.6357929706573486', 'result=Win', 'delta lightness abs=9.000000000000014'
'time_shown=1700815328.5718882', 'L RGB=(208, 176, 50)', 'R RGB=(193, 161, 37)', 'L lightness=129.0', 'R lightness=115.0', 'selected_rect=L', 'time_solved=1700815329.4474354', 'spent=0.8755471706390381', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815329.4618607', 'L RGB=(242, 43, 180)', 'R RGB=(235, 38, 178)', 'L lightness=142.5', 'R lightness=136.5', 'selected_rect=R', 'time_solved=1700815330.3859582', 'spent=0.9240975379943848', 'result=Loss', 'delta lightness abs=6.0'
'time_shown=1700815330.401544', 'L RGB=(199, 174, 241)', 'R RGB=(169, 173, 241)', 'L lightness=207.5', 'R lightness=205.0', 'selected_rect=L', 'time_solved=1700815332.1673214', 'spent=1.765777349472046', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815332.1817129', 'L RGB=(138, 245, 75)', 'R RGB=(132, 201, 28)', 'L lightness=160.0', 'R lightness=114.49999999999999', 'selected_rect=L', 'time_solved=1700815332.8181155', 'spent=0.6364026069641113', 'result=Win', 'delta lightness abs=45.500000000000014'
'time_shown=1700815332.8329258', 'L RGB=(181, 244, 123)', 'R RGB=(183, 195, 128)', 'L lightness=183.5', 'R lightness=161.5', 'selected_rect=L', 'time_solved=1700815333.7523742', 'spent=0.9194483757019043', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700815333.7700207', 'L RGB=(196, 213, 205)', 'R RGB=(218, 214, 216)', 'L lightness=204.5', 'R lightness=216.0', 'selected_rect=R', 'time_solved=1700815334.3483355', 'spent=0.5783147811889648', 'result=Win', 'delta lightness abs=11.5'
